build,loss,seed,label,artifact,artifact_bytes,data_frags,offered,dropped,board_bytes,board_md5,source_md5,verdict,rate_bps,ts,ground_claim,ground_error,wallclock_s
dtp,0,1,dtp_L0_s1,file.bin,67256,267,269,0,67256,a2414c4e3ad4a586304c838e2b743bd1,a2414c4e3ad4a586304c838e2b743bd1,MATCH,4800,2026-08-26T09:57:21Z,File_uploaded,0,226
dtp,0,2,dtp_L0_s2,file.bin,67256,267,269,0,67256,a2414c4e3ad4a586304c838e2b743bd1,a2414c4e3ad4a586304c838e2b743bd1,MATCH,4800,2026-08-26T10:01:09Z,File_uploaded,0,227
dtp,0,3,dtp_L0_s3,file.bin,67256,267,269,0,67256,a2414c4e3ad4a586304c838e2b743bd1,a2414c4e3ad4a586304c838e2b743bd1,MATCH,4800,2026-08-26T10:04:56Z,File_uploaded,0,227
dtp,0.10,1,dtp_L0.10_s1,file.bin,67256,267,276,24,67256,cd6cb993b0f394d1485c3c2b012dba41,a2414c4e3ad4a586304c838e2b743bd1,MISMATCH,4800,2026-08-26T10:08:43Z,File_uploaded,0,227
dtp,0.10,2,dtp_L0.10_s2,file.bin,67256,267,276,24,67256,62934839c8143d125f1d285a7f8dc004,a2414c4e3ad4a586304c838e2b743bd1,MISMATCH,4800,2026-08-26T10:12:30Z,File_uploaded,0,227
dtp,0.10,3,dtp_L0.10_s3,file.bin,67256,267,276,24,?,,a2414c4e3ad4a586304c838e2b743bd1,UNVERIFIED,4800,2026-08-26T10:16:17Z,File_uploaded,0,227
dtp,0.30,1,dtp_L0.30_s1,file.bin,67256,267,277,71,67256,6d0a17e6aafbcae39e7f68bbec65973c,a2414c4e3ad4a586304c838e2b743bd1,MISMATCH,4800,2026-08-26T10:20:04Z,File_uploaded,0,227
dtp,0.30,2,dtp_L0.30_s2,file.bin,67256,267,277,71,67256,05f92f7eda3461eb9ee556c02412bdee,a2414c4e3ad4a586304c838e2b743bd1,MISMATCH,4800,2026-08-26T10:23:51Z,File_uploaded,0,227
dtp,0.30,3,dtp_L0.30_s3,file.bin,67256,267,277,71,?,,a2414c4e3ad4a586304c838e2b743bd1,UNVERIFIED,4800,2026-08-26T10:27:38Z,File_uploaded,0,227
