build,loss,seed,label,artifact,artifact_bytes,offered,dropped,invocations,result,board_md5,source_md5,verdict,rate_bps,ts,zero_byte_rounds,wallclock_s
recovery,0,1,recovery_L0_s1,payload_libjpegxl.bin,67256,278,0,,Deployed,a2414c4e3ad4a586304c838e2b743bd1,a2414c4e3ad4a586304c838e2b743bd1,MATCH,4800,2026-08-26T12:12:39Z,0,129
recovery,0,2,recovery_L0_s2,payload_libjpegxl.bin,67256,278,0,,Deployed,a2414c4e3ad4a586304c838e2b743bd1,a2414c4e3ad4a586304c838e2b743bd1,MATCH,4800,2026-08-26T12:14:52Z,0,130
recovery,0,3,recovery_L0_s3,payload_libjpegxl.bin,67256,278,0,,Deployed,a2414c4e3ad4a586304c838e2b743bd1,a2414c4e3ad4a586304c838e2b743bd1,MATCH,4800,2026-08-26T12:17:04Z,0,129
recovery,0.10,1,recovery_L0.10_s1,payload_libjpegxl.bin,67256,310,25,,Deployed,a2414c4e3ad4a586304c838e2b743bd1,a2414c4e3ad4a586304c838e2b743bd1,MATCH,4800,2026-08-26T12:19:34Z,1,147
recovery,0.10,2,recovery_L0.10_s2,payload_libjpegxl.bin,67256,306,29,,,,a2414c4e3ad4a586304c838e2b743bd1,INCOMPLETE_REPORTED,4800,2026-08-26T12:21:51Z,7,134
recovery,0.10,3,recovery_L0.10_s3,payload_libjpegxl.bin,67256,328,36,,Deployed,a2414c4e3ad4a586304c838e2b743bd1,a2414c4e3ad4a586304c838e2b743bd1,MATCH,4800,2026-08-26T12:24:31Z,2,157
recovery,0.30,1,recovery_L0.30_s1,payload_libjpegxl.bin,67256,306,88,,,,a2414c4e3ad4a586304c838e2b743bd1,INCOMPLETE_REPORTED,4800,2026-08-26T12:26:49Z,7,135
recovery,0.30,2,recovery_L0.30_s2,payload_libjpegxl.bin,67256,306,83,,,,a2414c4e3ad4a586304c838e2b743bd1,INCOMPLETE_REPORTED,4800,2026-08-26T12:29:06Z,7,134
recovery,0.30,3,recovery_L0.30_s3,payload_libjpegxl.bin,67256,2,1,,,,a2414c4e3ad4a586304c838e2b743bd1,INVALID_AGENT_DOWN,4800,2026-08-26T12:35:15Z,0,366
