build,loss,seed,label,artifact,artifact_bytes,offered,dropped,invocations,result,board_md5,source_md5,verdict,rate_bps,ts
recovery,0,1,recovery_L0_s1,payload_libjpegxl.bin,67256,1,0,,deployed,,a2414c4e3ad4a586304c838e2b743bd1,UNVERIFIED,4800,2026-08-26T11:57:44Z
recovery,0,2,recovery_L0_s2,payload_libjpegxl.bin,67256,1,0,,deployed,,a2414c4e3ad4a586304c838e2b743bd1,UNVERIFIED,4800,2026-08-26T11:57:47Z
recovery,0,3,recovery_L0_s3,payload_libjpegxl.bin,67256,1,0,,deployed,,a2414c4e3ad4a586304c838e2b743bd1,UNVERIFIED,4800,2026-08-26T11:57:51Z
recovery,0.10,1,recovery_L0.10_s1,payload_libjpegxl.bin,67256,1,0,,deployed,,a2414c4e3ad4a586304c838e2b743bd1,UNVERIFIED,4800,2026-08-26T11:57:54Z
